race_id,state_postal,state_name,office_id,seat_name,seat_num,race_call_status,last_updated,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,candidate_id,first_name,last_name,party,incumbent,vote_count,vote_pct
20241105NJ31216,NJ,New Jersey,H,District 3,3,Called,2024-11-07T23:39:29.993000+00:00,513,563,91.12,91.19,365639,163037,Rajesh,Mohan,GOP,False,164372,44.95
20241105NJ31216,NJ,New Jersey,H,District 3,3,Called,2024-11-07T23:39:29.993000+00:00,513,563,91.12,91.19,365639,58874,Steven,Welzer,Ind,False,3261,0.89
20241105NJ31216,NJ,New Jersey,H,District 3,3,Called,2024-11-07T23:39:29.993000+00:00,513,563,91.12,91.19,365639,71520,Christopher,Russomanno,Ind,False,1875,0.51
20241105NJ31216,NJ,New Jersey,H,District 3,3,Called,2024-11-07T23:39:29.993000+00:00,513,563,91.12,91.19,365639,166849,Douglas,Wynn,Ind,False,1278,0.35
20241105NJ31216,NJ,New Jersey,H,District 3,3,Called,2024-11-07T23:39:29.993000+00:00,513,563,91.12,91.19,365639,166848,Justin,Barbera,Ind,False,1158,0.32
20241105NJ31218,NJ,New Jersey,H,District 7,7,Called,2024-11-07T18:26:23.264000+00:00,614,657,93.46,93.41,413318,56741,Thomas,Kean Jr.,GOP,True,216534,52.39
20241105NJ31218,NJ,New Jersey,H,District 7,7,Called,2024-11-07T18:26:23.264000+00:00,614,657,93.46,93.41,413318,163068,Sue,Altman,Dem,False,189255,45.79
20241105NJ31218,NJ,New Jersey,H,District 7,7,Called,2024-11-07T18:26:23.264000+00:00,614,657,93.46,93.41,413318,166855,Andrew,Black,Ind,False,3941,0.95
20241105NJ31218,NJ,New Jersey,H,District 7,7,Called,2024-11-07T18:26:23.264000+00:00,614,657,93.46,93.41,413318,166856,Lana,Leguia,Ind,False,3588,0.87
20241105NJ31220,NJ,New Jersey,H,District 10,10,Called,2024-11-07T21:53:30.279000+00:00,467,545,85.69,85.73,231679,166034,LaMonica,McIver,Dem,True,171969,74.23
20241105NJ31220,NJ,New Jersey,H,District 10,10,Called,2024-11-07T21:53:30.279000+00:00,467,545,85.69,85.73,231679,134469,Carmen,Bucco,GOP,False,52111,22.49
20241105NJ31220,NJ,New Jersey,H,District 10,10,Called,2024-11-07T21:53:30.279000+00:00,467,545,85.69,85.73,231679,166861,Jon Carlos,Serrano,Ind,False,2958,1.28
20241105NJ31220,NJ,New Jersey,H,District 10,10,Called,2024-11-07T21:53:30.279000+00:00,467,545,85.69,85.73,231679,67771,Cynthia,Johnson,Ind,False,2002,0.86
20241105NJ31220,NJ,New Jersey,H,District 10,10,Called,2024-11-07T21:53:30.279000+00:00,467,545,85.69,85.73,231679,166860,Michelle,Middleton,Ind,False,1563,0.67
20241105NJ31220,NJ,New Jersey,H,District 10,10,Called,2024-11-07T21:53:30.279000+00:00,467,545,85.69,85.73,231679,166862,Donna,Weiss,Ind,False,1076,0.46
20241105NJ31223,NJ,New Jersey,H,District 12,12,Called,2024-11-07T23:38:28.648000+00:00,500,540,92.59,92.62,298647,31050,Bonnie,Watson Coleman,Dem,True,181243,60.69
20241105NJ31223,NJ,New Jersey,H,District 12,12,Called,2024-11-07T23:38:28.648000+00:00,500,540,92.59,92.62,298647,70469,Darius,Mayfield,GOP,False,110547,37.02
20241105NJ31223,NJ,New Jersey,H,District 12,12,Called,2024-11-07T23:38:28.648000+00:00,500,540,92.59,92.62,298647,166865,Kim,Meudt,Ind,False,4158,1.39
20241105NJ31223,NJ,New Jersey,H,District 12,12,Called,2024-11-07T23:38:28.648000+00:00,500,540,92.59,92.62,298647,166866,Vic,Kaplan,Ind,False,2699,0.9
20241105NJ31230,NJ,New Jersey,H,District 11,11,Called,2024-11-07T21:39:45.106000+00:00,544,587,92.67,92.62,377118,66853,Mikie,Sherrill,Dem,True,211458,56.07
20241105NJ31230,NJ,New Jersey,H,District 11,11,Called,2024-11-07T21:39:45.106000+00:00,544,587,92.67,92.62,377118,134583,Joseph,Belnome,GOP,False,159515,42.3
20241105NJ31230,NJ,New Jersey,H,District 11,11,Called,2024-11-07T21:39:45.106000+00:00,544,587,92.67,92.62,377118,166863,Lily,Benavides,Ind,False,4418,1.17
20241105NJ31230,NJ,New Jersey,H,District 11,11,Called,2024-11-07T21:39:45.106000+00:00,544,587,92.67,92.62,377118,166864,Joshua,Lanzara,Ind,False,1727,0.46
20241105NJ31208,NJ,New Jersey,H,District 4,4,Called,2024-11-07T22:37:57.701000+00:00,497,515,96.5,96.44,385958,1352,Christopher,Smith,GOP,True,260477,67.49
20241105NJ31208,NJ,New Jersey,H,District 4,4,Called,2024-11-07T22:37:57.701000+00:00,497,515,96.5,96.44,385958,70448,Matthew,Jenkins,Dem,False,121832,31.57
20241105NJ31208,NJ,New Jersey,H,District 4,4,Called,2024-11-07T22:37:57.701000+00:00,497,515,96.5,96.44,385958,134588,John,Morrison,Ind,False,1901,0.49
20241105NJ31208,NJ,New Jersey,H,District 4,4,Called,2024-11-07T22:37:57.701000+00:00,497,515,96.5,96.44,385958,134586,Barry,Bendar,Ind,False,1748,0.45
20241105NJ31226,NJ,New Jersey,H,District 9,9,Called,2024-11-07T22:40:05.662000+00:00,393,419,93.79,93.77,245881,56710,Nellie,Pou,Dem,False,124499,50.63
20241105NJ31226,NJ,New Jersey,H,District 9,9,Called,2024-11-07T22:40:05.662000+00:00,393,419,93.79,93.77,245881,163023,Billy,Prempeh,GOP,False,113390,46.12
20241105NJ31226,NJ,New Jersey,H,District 9,9,Called,2024-11-07T22:40:05.662000+00:00,393,419,93.79,93.77,245881,166858,Benjamin,Taylor,Ind,False,4660,1.9
20241105NJ31226,NJ,New Jersey,H,District 9,9,Called,2024-11-07T22:40:05.662000+00:00,393,419,93.79,93.77,245881,166859,Bruno,Pereira,Ind,False,3332,1.36
20241105NM32052,NM,New Mexico,H,District 3,3,Called,2024-11-07T23:06:40.881000+00:00,732,747,97.99,98.0,284221,68488,Teresa,Leger Fernandez,Dem,True,159256,56.03
20241105NM32052,NM,New Mexico,H,District 3,3,Called,2024-11-07T23:06:40.881000+00:00,732,747,97.99,98.0,284221,133155,Sharon,Clahchischilliage,GOP,False,124965,43.97
20241105NM33279,NM,New Mexico,H,District 2,2,Called,2024-11-07T22:42:45.691000+00:00,643,656,98.02,98.0,263134,70156,Gabriel,Vasquez,Dem,True,136733,51.96
20241105NM33279,NM,New Mexico,H,District 2,2,Called,2024-11-07T22:42:45.691000+00:00,643,656,98.02,98.0,263134,66477,Yvette,Herrell,GOP,False,126401,48.04
20241105NM34051,NM,New Mexico,H,District 1,1,Called,2024-11-07T23:06:08.448000+00:00,751,766,98.04,98.0,341063,69709,Melanie,Stansbury,Dem,True,192231,56.36
20241105NM34051,NM,New Mexico,H,District 1,1,Called,2024-11-07T23:06:08.448000+00:00,751,766,98.04,98.0,341063,163872,Steve,Jones,GOP,False,148832,43.64
20241105NV3,NV,Nevada,H,District 1,1,Called,2024-11-07T17:04:47.339000+00:00,271,295,91.86,91.7,309471,30878,Dina,Titus,Dem,True,160218,51.77
20241105NV3,NV,Nevada,H,District 1,1,Called,2024-11-07T17:04:47.339000+00:00,271,295,91.86,91.7,309471,70760,Mark,Robertson,GOP,False,138628,44.8
20241105NV3,NV,Nevada,H,District 1,1,Called,2024-11-07T17:04:47.339000+00:00,271,295,91.86,91.7,309471,166654,Ron,Quince,NPA,False,3102,1.0
20241105NV3,NV,Nevada,H,District 1,1,Called,2024-11-07T17:04:47.339000+00:00,271,295,91.86,91.7,309471,132597,William,Hoge,IAP,False,2568,0.83
20241105NV3,NV,Nevada,H,District 1,1,Called,2024-11-07T17:04:47.339000+00:00,271,295,91.86,91.7,309471,166653,David,Havlicek,Lib,False,2536,0.82
20241105NV3,NV,Nevada,H,District 1,1,Called,2024-11-07T17:04:47.339000+00:00,271,295,91.86,91.7,309471,64034,David,Goossen,NPA,False,2419,0.78
20241105NV30155,NV,Nevada,H,District 3,3,Called,2024-11-07T20:46:38.059000+00:00,248,269,92.19,92.05,356418,65174,Susie,Lee,Dem,True,182388,51.17
20241105NV30155,NV,Nevada,H,District 3,3,Called,2024-11-07T20:46:38.059000+00:00,248,269,92.19,92.05,356418,164354,Drew,Johnson,GOP,False,174030,48.83
20241105NV30989,NV,Nevada,H,District 2,2,Called,2024-11-07T22:34:42.895000+00:00,580,673,86.18,86.18,351083,56930,Mark,Amodei,GOP,True,197325,56.2
20241105NV30989,NV,Nevada,H,District 2,2,Called,2024-11-07T22:34:42.895000+00:00,580,673,86.18,86.18,351083,166656,Greg,Kidd,NPA,False,124553,35.48
20241105NV30989,NV,Nevada,H,District 2,2,Called,2024-11-07T22:34:42.895000+00:00,580,673,86.18,86.18,351083,166655,Lynn,Chapman,IAP,False,16293,4.64
20241105NV30989,NV,Nevada,H,District 2,2,Called,2024-11-07T22:34:42.895000+00:00,580,673,86.18,86.18,351083,132867,Javi,Tachiquin,Lib,False,12912,3.68
20241105NV30992,NV,Nevada,H,District 4,4,Called,2024-11-08T00:39:35.102000+00:00,373,407,91.65,91.53,317141,62079,Steven,Horsford,Dem,True,166808,52.6
20241105NV30992,NV,Nevada,H,District 4,4,Called,2024-11-08T00:39:35.102000+00:00,373,407,91.65,91.53,317141,30525,John,Lee,GOP,False,141784,44.71
20241105NV30992,NV,Nevada,H,District 4,4,Called,2024-11-08T00:39:35.102000+00:00,373,407,91.65,91.53,317141,60752,Russell,Best,IAP,False,4585,1.45
20241105NV30992,NV,Nevada,H,District 4,4,Called,2024-11-08T00:39:35.102000+00:00,373,407,91.65,91.53,317141,166658,Tim,Ferreira,Lib,False,3964,1.25
20241105NY36581,NY,New York,H,District 1,1,Called,2024-11-06T17:20:54.130000+00:00,550,561,98.04,98.0,390161,71409,Nicholas,LaLota,GOP,True,217461,55.74
20241105NY36581,NY,New York,H,District 1,1,Called,2024-11-06T17:20:54.130000+00:00,550,561,98.04,98.0,390161,164407,John,Avlon,Dem,False,172700,44.26
20241105NY36592,NY,New York,H,District 12,12,Called,2024-11-06T06:15:39.612000+00:00,386,405,95.31,95.2,293259,1525,Jerrold,Nadler,Dem,True,235856,80.43
20241105NY36592,NY,New York,H,District 12,12,Called,2024-11-06T06:15:39.612000+00:00,386,405,95.31,95.2,293259,34098,Michael,Zumbluskas,GOP,False,57403,19.57
20241105NY36598,NY,New York,H,District 18,18,Called,2024-11-07T21:54:51.727000+00:00,575,586,98.12,98.05,345396,71452,Pat,Ryan,Dem,True,195852,56.7
20241105NY36598,NY,New York,H,District 18,18,Called,2024-11-07T21:54:51.727000+00:00,575,586,98.12,98.05,345396,159776,Alison,Esposito,GOP,False,149544,43.3
20241105NY36582,NY,New York,H,District 2,2,Called,2024-11-07T22:04:37.232000+00:00,516,527,97.91,98.0,327598,68984,Andrew,Garbarino,GOP,True,197168,60.19
20241105NY36582,NY,New York,H,District 2,2,Called,2024-11-07T22:04:37.232000+00:00,516,527,97.91,98.0,327598,163789,Rob,Lubin,Dem,False,130430,39.81
20241105NY36584,NY,New York,H,District 4,4,Called,2024-11-07T22:05:34.949000+00:00,569,581,97.93,98.0,359394,164121,Laura,Gillen,Dem,False,182771,50.86
20241105NY36584,NY,New York,H,District 4,4,Called,2024-11-07T22:05:34.949000+00:00,569,581,97.93,98.0,359394,71420,Anthony,D'Esposito,GOP,True,176623,49.14
20241105NY36585,NY,New York,H,District 5,5,Called,2024-11-06T16:18:06.793000+00:00,367,387,94.83,94.78,215605,1521,Gregory,Meeks,Dem,True,157225,72.92
20241105NY36585,NY,New York,H,District 5,5,Called,2024-11-06T16:18:06.793000+00:00,367,387,94.83,94.78,215605,71685,Paul,King,GOP,False,58380,27.08
20241105NY36583,NY,New York,H,District 3,3,Called,2024-11-07T22:04:42.019000+00:00,595,611,97.38,97.31,345353,33896,Thomas,Suozzi,Dem,True,177188,51.31
20241105NY36583,NY,New York,H,District 3,3,Called,2024-11-07T22:04:42.019000+00:00,595,611,97.38,97.31,345353,68983,Michael,LiPetri,GOP,False,168165,48.69
20241105NY39859,NY,New York,H,District 26,26,Called,2024-11-07T20:23:16.062000+00:00,512,527,97.15,97.13,311317,153125,Timothy,Kennedy,Dem,True,202407,65.02
20241105NY39859,NY,New York,H,District 26,26,Called,2024-11-07T20:23:16.062000+00:00,512,527,97.15,97.13,311317,159708,Anthony,Marecki,GOP,False,108910,34.98
20241105NY36599,NY,New York,H,District 19,19,Called,2024-11-07T22:15:37.957000+00:00,644,659,97.72,97.65,358727,71456,Josh,Riley,Dem,False,181210,50.51
20241105NY36599,NY,New York,H,District 19,19,Called,2024-11-07T22:15:37.957000+00:00,644,659,97.72,97.65,358727,67747,Marcus,Molinaro,GOP,True,177517,49.49
20241105NY36600,NY,New York,H,District 20,20,Called,2024-11-07T00:06:27.469000+00:00,566,580,97.59,97.61,350760,57037,Paul,Tonko,Dem,True,211894,60.41
20241105NY36600,NY,New York,H,District 20,20,Called,2024-11-07T00:06:27.469000+00:00,566,580,97.59,97.61,350760,163795,Kevin,Waltz,GOP,False,138866,39.59
20241105NY36603,NY,New York,H,District 23,23,Called,2024-11-07T20:23:15.991000+00:00,590,605,97.52,97.46,365199,71466,Nicholas,Langworthy,GOP,True,240926,65.97
20241105NY36603,NY,New York,H,District 23,23,Called,2024-11-07T20:23:15.991000+00:00,590,605,97.52,97.46,365199,163800,Thomas,Carle,Dem,False,124273,34.03
20241105NY36604,NY,New York,H,District 24,24,Called,2024-11-07T20:46:44.640000+00:00,616,628,98.09,98.05,349424,63809,Claudia,Tenney,GOP,True,230044,65.84
20241105NY36604,NY,New York,H,District 24,24,Called,2024-11-07T20:46:44.640000+00:00,616,628,98.09,98.05,349424,163804,David,Wagenhauser,Dem,False,119380,34.16
20241105NY36595,NY,New York,H,District 15,15,Called,2024-11-06T14:47:30.044000+00:00,339,361,93.91,94.0,158469,69011,Ritchie,Torres,Dem,True,121318,76.56
20241105NY36595,NY,New York,H,District 15,15,Called,2024-11-06T14:47:30.044000+00:00,339,361,93.91,94.0,158469,160024,Gonzalo,Duran,GOP,False,33405,21.08
20241105NY36595,NY,New York,H,District 15,15,Called,2024-11-06T14:47:30.044000+00:00,339,361,93.91,94.0,158469,168115,Jose,Vega,Oth,False,3746,2.36
20241105NY36588,NY,New York,H,District 8,8,Called,2024-11-06T22:45:19.775000+00:00,387,406,95.32,95.26,208082,33006,Hakeem,Jeffries,Dem,True,155866,74.91
20241105NY36588,NY,New York,H,District 8,8,Called,2024-11-06T22:45:19.775000+00:00,387,406,95.32,95.26,208082,163865,John,Delaney,GOP,False,52216,25.09
20241105NY36594,NY,New York,H,District 14,14,Called,2024-11-06T16:18:01.948000+00:00,367,389,94.34,94.27,178849,67104,Alexandria,Ocasio-Cortez,Dem,True,123269,68.92
20241105NY36594,NY,New York,H,District 14,14,Called,2024-11-06T16:18:01.948000+00:00,367,389,94.34,94.27,178849,71442,Tina,Forte,GOP,False,55580,31.08
20241105NY36597,NY,New York,H,District 17,17,Called,2024-11-07T21:51:44.273000+00:00,670,681,98.38,98.34,366476,71449,Mike,Lawler,GOP,True,192050,52.4
20241105NY36597,NY,New York,H,District 17,17,Called,2024-11-07T21:51:44.273000+00:00,670,681,98.38,98.34,366476,69024,Mondaire,Jones,Dem,False,167205,45.63
20241105NY36597,NY,New York,H,District 17,17,Called,2024-11-07T21:51:44.273000+00:00,670,681,98.38,98.34,366476,164608,Anthony,Frascone,WF,False,7221,1.97
20241105NY36601,NY,New York,H,District 21,21,Called,2024-11-07T20:22:56.154000+00:00,587,600,97.83,97.9,337675,63754,Elise,Stefanik,GOP,True,210351,62.29
20241105NY36601,NY,New York,H,District 21,21,Called,2024-11-07T20:22:56.154000+00:00,587,600,97.83,97.9,337675,163797,Paula,Collins,Dem,False,127324,37.71
20241105NY36591,NY,New York,H,District 11,11,Called,2024-11-06T22:45:19.485000+00:00,367,381,96.33,96.24,248548,68997,Nicole,Malliotakis,GOP,True,160908,64.74
20241105NY36591,NY,New York,H,District 11,11,Called,2024-11-06T22:45:19.485000+00:00,367,381,96.33,96.24,248548,163869,Andrea,Morse,Dem,False,87640,35.26
20241105NY36590,NY,New York,H,District 10,10,Called,2024-11-06T22:45:16.482000+00:00,407,427,95.32,95.39,227741,71431,Daniel,Goldman,Dem,True,186991,82.11
20241105NY36590,NY,New York,H,District 10,10,Called,2024-11-06T22:45:16.482000+00:00,407,427,95.32,95.39,227741,163868,Alexander,Dodenhoff,GOP,False,34577,15.18
20241105NY36590,NY,New York,H,District 10,10,Called,2024-11-06T22:45:16.482000+00:00,407,427,95.32,95.39,227741,167288,Paul,Briscoe,Con,False,6173,2.71
20241105NY36586,NY,New York,H,District 6,6,Called,2024-11-06T16:18:08.515000+00:00,335,352,95.17,95.18,185189,62304,Grace,Meng,Dem,True,111592,60.26
20241105NY36586,NY,New York,H,District 6,6,Called,2024-11-06T16:18:08.515000+00:00,335,352,95.17,95.18,185189,69050,Thomas,Zmich,GOP,False,70566,38.1
20241105NY36586,NY,New York,H,District 6,6,Called,2024-11-06T16:18:08.515000+00:00,335,352,95.17,95.18,185189,168114,Joseph,Chou,Oth,False,3031,1.64
20241105NY36587,NY,New York,H,District 7,7,Called,2024-11-06T22:45:19.583000+00:00,378,397,95.21,95.33,203258,1535,Nydia,Velazquez,Dem,True,158015,77.74
20241105NY36587,NY,New York,H,District 7,7,Called,2024-11-06T22:45:19.583000+00:00,378,397,95.21,95.33,203258,163870,Bill,Kregler,GOP,False,45243,22.26
20241105NY39860,NY,New York,H,District 9,9,Called,2024-11-06T22:45:16.772000+00:00,377,395,95.44,95.42,217095,32471,Yvette,Clarke,Dem,True,160481,73.92
20241105NY39860,NY,New York,H,District 9,9,Called,2024-11-06T22:45:16.772000+00:00,377,395,95.44,95.42,217095,71424,Menachem,Raitport,GOP,False,56614,26.08
20241105NY36593,NY,New York,H,District 13,13,Called,2024-11-06T14:47:28.982000+00:00,363,385,94.29,94.31,196718,57004,Adriano,Espaillat,Dem,True,164402,83.57
20241105NY36593,NY,New York,H,District 13,13,Called,2024-11-06T14:47:28.982000+00:00,363,385,94.29,94.31,196718,150493,Ruben,Vargas,GOP,False,32316,16.43
20241105NY36596,NY,New York,H,District 16,16,Called,2024-11-07T21:50:35.685000+00:00,669,676,98.96,99.0,293755,33155,George,Latimer,Dem,False,210200,71.56
20241105NY36596,NY,New York,H,District 16,16,Called,2024-11-07T21:50:35.685000+00:00,669,676,98.96,99.0,293755,36596,Miriam,Flisser,GOP,False,83555,28.44
20241105NY36602,NY,New York,H,District 22,22,Called,2024-11-07T20:24:36.247000+00:00,671,685,97.96,98.0,339821,158604,John,Mannion,Dem,False,183995,54.14
20241105NY36602,NY,New York,H,District 22,22,Called,2024-11-07T20:24:36.247000+00:00,671,685,97.96,98.0,339821,71464,Brandon,Williams,GOP,True,155826,45.86
20241105NY36605,NY,New York,H,District 25,25,Called,2024-11-06T07:04:24.590000+00:00,660,673,98.07,98.04,347167,57063,Joseph,Morelle,Dem,True,209722,60.41
20241105NY36605,NY,New York,H,District 25,25,Called,2024-11-06T07:04:24.590000+00:00,660,673,98.07,98.04,347167,163808,Gregg,Sadwick,GOP,False,137445,39.59
20241105OH36015,OH,Ohio,H,District 1,1,Called,2024-11-06T05:07:32.457000+00:00,549,549,100.0,99.0,383271,70105,Greg,Landsman,Dem,True,208650,54.44
20241105OH36015,OH,Ohio,H,District 1,1,Called,2024-11-06T05:07:32.457000+00:00,549,549,100.0,99.0,383271,142860,Orlando,Sonza,GOP,False,174621,45.56
20241105OH36019,OH,Ohio,H,District 3,3,Called,2024-11-07T18:36:17.264000+00:00,543,543,100.0,99.0,333835,57169,Joyce,Beatty,Dem,True,236050,70.71
20241105OH36019,OH,Ohio,H,District 3,3,Called,2024-11-07T18:36:17.264000+00:00,543,543,100.0,99.0,333835,161561,Michael,Young,GOP,False,97785,29.29
20241105OH36023,OH,Ohio,H,District 5,5,Called,2024-11-07T19:09:21.233000+00:00,604,604,100.0,99.0,372711,57148,Bob,Latta,GOP,True,251824,67.57
20241105OH36023,OH,Ohio,H,District 5,5,Called,2024-11-07T19:09:21.233000+00:00,604,604,100.0,99.0,372711,64712,Keith,Mundy,Dem,False,120887,32.43
20241105OH36027,OH,Ohio,H,District 7,7,Called,2024-11-06T08:27:45.470000+00:00,525,525,100.0,99.0,393024,70139,Max,Miller,GOP,True,200962,51.13
20241105OH36027,OH,Ohio,H,District 7,7,Called,2024-11-06T08:27:45.470000+00:00,525,525,100.0,99.0,393024,70142,Matthew,Diemer,Dem,False,141741,36.06
20241105OH36027,OH,Ohio,H,District 7,7,Called,2024-11-06T08:27:45.470000+00:00,525,525,100.0,99.0,393024,1380,Dennis,Kucinich,Ind,False,50321,12.8
20241105OH36021,OH,Ohio,H,District 4,4,Called,2024-11-07T21:08:50.250000+00:00,614,614,100.0,99.0,392203,57253,Jim,Jordan,GOP,True,268510,68.46
20241105OH36021,OH,Ohio,H,District 4,4,Called,2024-11-07T21:08:50.250000+00:00,614,614,100.0,99.0,392203,70137,Tamie,Wilson,Dem,False,123693,31.54
20241105OH36025,OH,Ohio,H,District 6,6,Called,2024-11-07T19:30:55.423000+00:00,701,701,100.0,99.0,362927,142433,Michael,Rulli,GOP,True,242189,66.73
20241105OH36025,OH,Ohio,H,District 6,6,Called,2024-11-07T19:30:55.423000+00:00,701,701,100.0,99.0,362927,161582,Michael,Kripchak,Dem,False,120738,33.27
20241105OH36031,OH,Ohio,H,District 9,9,Too Early to Call,2024-11-06T21:22:11.579000+00:00,590,590,100.0,99.0,366062,405,Marcy,Kaptur,Dem,True,176228,48.14
20241105OH36031,OH,Ohio,H,District 9,9,Too Early to Call,2024-11-06T21:22:11.579000+00:00,590,590,100.0,99.0,366062,142329,Derek,Merrin,GOP,False,175035,47.82
20241105OH36031,OH,Ohio,H,District 9,9,Too Early to Call,2024-11-06T21:22:11.579000+00:00,590,590,100.0,99.0,366062,168202,Tom,Pruss,Lib,False,14799,4.04
20241105OH36033,OH,Ohio,H,District 10,10,Called,2024-11-06T08:28:18.898000+00:00,571,571,100.0,99.0,362146,1376,Mike,Turner,GOP,True,209347,57.81
20241105OH36033,OH,Ohio,H,District 10,10,Called,2024-11-06T08:28:18.898000+00:00,571,571,100.0,99.0,362146,142766,Amy,Cox,Dem,False,141567,39.09
20241105OH36033,OH,Ohio,H,District 10,10,Called,2024-11-06T08:28:18.898000+00:00,571,571,100.0,99.0,362146,168203,Michael,Harbaugh,NPA,False,11232,3.1
20241105OH36041,OH,Ohio,H,District 14,14,Called,2024-11-06T05:05:18.424000+00:00,631,631,100.0,99.0,376781,62559,David,Joyce,GOP,True,239054,63.45
20241105OH36041,OH,Ohio,H,District 14,14,Called,2024-11-06T05:05:18.424000+00:00,631,631,100.0,99.0,376781,161575,Brian,Kenderes,Dem,False,137727,36.55
20241105OH36039,OH,Ohio,H,District 13,13,Called,2024-11-06T19:53:01.134000+00:00,559,559,100.0,99.0,379197,70115,Emilia,Sykes,Dem,True,193575,51.05
20241105OH36039,OH,Ohio,H,District 13,13,Called,2024-11-06T19:53:01.134000+00:00,559,559,100.0,99.0,379197,57268,Kevin,Coughlin,GOP,False,185622,48.95
20241105OH37571,OH,Ohio,H,District 12,12,Called,2024-11-07T21:19:01.714000+00:00,576,576,100.0,99.0,372816,66237,Troy,Balderson,GOP,True,255587,68.56
20241105OH37571,OH,Ohio,H,District 12,12,Called,2024-11-07T21:19:01.714000+00:00,576,576,100.0,99.0,372816,161573,Jerrad,Christian,Dem,False,117229,31.44
20241105OH36035,OH,Ohio,H,District 11,11,Called,2024-11-06T08:27:51.306000+00:00,660,660,100.0,99.0,293281,69721,Shontel,Brown,Dem,True,229628,78.3
20241105OH36035,OH,Ohio,H,District 11,11,Called,2024-11-06T08:27:51.306000+00:00,660,660,100.0,99.0,293281,161572,Alan,Rapoport,GOP,False,57779,19.7
20241105OH36035,OH,Ohio,H,District 11,11,Called,2024-11-06T08:27:51.306000+00:00,660,660,100.0,99.0,293281,168204,Sean,Freeman,Ind,False,5874,2.0
20241105OH36043,OH,Ohio,H,District 15,15,Called,2024-11-07T20:48:18.983000+00:00,525,525,100.0,99.0,340522,161548,Mike,Carey,GOP,True,192477,56.52
20241105OH36043,OH,Ohio,H,District 15,15,Called,2024-11-07T20:48:18.983000+00:00,525,525,100.0,99.0,340522,142291,Adam,Miller,Dem,False,148045,43.48
20241105OH37258,OH,Ohio,H,District 2,2,Called,2024-11-07T19:18:55.774000+00:00,706,706,100.0,99.0,357594,161559,David,Taylor,GOP,False,262843,73.5
20241105OH37258,OH,Ohio,H,District 2,2,Called,2024-11-07T19:18:55.774000+00:00,706,706,100.0,99.0,357594,70127,Samantha,Meadows,Dem,False,94751,26.5
20241105OH37564,OH,Ohio,H,District 8,8,Called,2024-11-06T05:07:21.065000+00:00,581,581,100.0,99.0,370723,64698,Warren,Davidson,GOP,True,233439,62.97
20241105OH37564,OH,Ohio,H,District 8,8,Called,2024-11-06T05:07:21.065000+00:00,581,581,100.0,99.0,370723,66226,Vanessa,Enoch,Dem,False,137284,37.03
20241105OK37030,OK,Oklahoma,H,District 1,1,Called,2024-11-06T05:10:13.213000+00:00,296,296,100.0,99.0,311946,67018,Kevin,Hern,GOP,True,188529,60.44
20241105OK37030,OK,Oklahoma,H,District 1,1,Called,2024-11-06T05:10:13.213000+00:00,296,296,100.0,99.0,311946,70949,Dennis,Baker,Dem,False,107694,34.52
20241105OK37030,OK,Oklahoma,H,District 1,1,Called,2024-11-06T05:10:13.213000+00:00,296,296,100.0,99.0,311946,168229,Mark,Sanders,Ind,False,15723,5.04
20241105OK37034,OK,Oklahoma,H,District 3,3,Called,2024-11-05T19:31:58.084000+00:00,0,462,0.0,0.0,0,1396,Frank,Lucas,GOP,True,0,0
20241105OK37036,OK,Oklahoma,H,District 4,4,Called,2024-11-07T23:01:58.833000+00:00,361,361,100.0,99.0,306201,1398,Tom,Cole,GOP,True,199784,65.25
20241105OK37036,OK,Oklahoma,H,District 4,4,Called,2024-11-07T23:01:58.833000+00:00,361,361,100.0,99.0,306201,67026,Mary,Brannon,Dem,False,86568,28.27
20241105OK37036,OK,Oklahoma,H,District 4,4,Called,2024-11-07T23:01:58.833000+00:00,361,361,100.0,99.0,306201,168186,James,Stacy,Ind,False,19849,6.48
20241105OK37855,OK,Oklahoma,H,District 2,2,Called,2024-11-07T23:12:30.014000+00:00,545,545,100.0,99.0,320759,70937,Josh,Brecheen,GOP,True,237925,74.18
20241105OK37855,OK,Oklahoma,H,District 2,2,Called,2024-11-07T23:12:30.014000+00:00,545,545,100.0,99.0,320759,70950,Brandon,Wade,Dem,False,68789,21.45
20241105OK37855,OK,Oklahoma,H,District 2,2,Called,2024-11-07T23:12:30.014000+00:00,545,545,100.0,99.0,320759,168230,Ronnie,Hopkins,Ind,False,14045,4.38
20241105OK37856,OK,Oklahoma,H,District 5,5,Called,2024-11-06T04:10:43.547000+00:00,320,320,100.0,99.0,341841,68613,Stephanie,Bice,GOP,True,207477,60.69
20241105OK37856,OK,Oklahoma,H,District 5,5,Called,2024-11-06T04:10:43.547000+00:00,320,320,100.0,99.0,341841,70952,Madison,Horn,Dem,False,134364,39.31
20241105OR39166,OR,Oregon,H,District 6,6,Too Early to Call,2024-11-08T01:00:43.348000+00:00,132,182,72.53,72.66,245014,70189,Andrea,Salinas,Dem,True,131178,53.54
20241105OR39166,OR,Oregon,H,District 6,6,Too Early to Call,2024-11-08T01:00:43.348000+00:00,132,182,72.53,72.66,245014,51801,Mike,Erickson,GOP,False,113836,46.46
20241105OR38530,OR,Oregon,H,District 3,3,Called,2024-11-08T01:00:42.194000+00:00,88,116,75.86,76.21,275540,141066,Maxine,Dexter,Dem,False,188159,68.29
